index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,Financial,group,FirstName,LastName,group_size,TravellerType,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
4644,4944_01,Europa,False,A/60/S,55 Cancri e,,False,269.0,2171.0,2.0,2.0,0.0,Hadirah Ainserfle,True,1,2444.0,poor,4944,Hadirah,Ainserfle,3,FAMILY,A/60/S,Ainserfle,Europa,A,60,S
4647,4945_01,Earth,True,G/798/P,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Eline Bartins,True,1,0.0,poor,4945,Eline,Bartins,1,INDIVIDUAL,G/798/P,Bartins,Earth,G,798,P
4648,4946_01,Earth,True,G/799/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Helley Kiddley,False,1,0.0,poor,4946,Helley,Kiddley,1,INDIVIDUAL,G/799/P,Kiddley,Earth,G,799,P
2271,4947_01,Earth,False,G/807/S,PSO J318.5-22,40.0,False,0.0,20.0,143.0,98.0,461.0,Vivia Mcfaddoxter,,0,722.0,poor,4947,Vivia,Mcfaddoxter,1,INDIVIDUAL,G/807/S,Mcfaddoxter,Earth,G,807,S
2272,4948_01,Mars,False,D/153/S,TRAPPIST-1e,25.0,False,1117.0,0.0,33.0,1238.0,0.0,Nutz Mepie,,0,2388.0,poor,4948,Nutz,Mepie,1,INDIVIDUAL,D/153/S,Mepie,Mars,D,153,S
2274,4949_02,Europa,False,C/154/P,55 Cancri e,25.0,False,0.0,1255.0,0.0,5229.0,3152.0,Kumak Amincrerus,,0,9636.0,middle,4949,Kumak,Amincrerus,2,FAMILY,C/154/P,Amincrerus,Europa,C,154,P
2273,4949_01,Europa,True,C/154/P,TRAPPIST-1e,32.0,True,0.0,0.0,0.0,0.0,0.0,Astrark Amincrerus,,0,0.0,poor,4949,Astrark,Amincrerus,2,FAMILY,C/154/P,Amincrerus,Europa,C,154,P
4649,4950_01,Earth,True,G/800/P,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,0.0,Eulahy Wheelez,False,1,0.0,poor,4950,Eulahy,Wheelez,1,INDIVIDUAL,G/800/P,Wheelez,Earth,G,800,P
4650,4951_01,Mars,False,F/1010/P,TRAPPIST-1e,43.0,False,11.0,0.0,1297.0,38.0,0.0,Peefox Ruica,True,1,1346.0,poor,4951,Peefox,Ruica,1,INDIVIDUAL,F/1010/P,Ruica,Mars,F,1010,P
4651,4952_01,Mars,True,F/939/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Neysma Rekle,True,1,0.0,poor,4952,Neysma,Rekle,1,INDIVIDUAL,F/939/S,Rekle,Mars,F,939,S
2275,4953_01,Europa,True,,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Solam Slable,,0,0.0,poor,4953,Solam,Slable,1,INDIVIDUAL,,Slable,Europa,,-1,
4652,4954_01,Earth,False,G/808/S,TRAPPIST-1e,24.0,False,3.0,1018.0,687.0,50.0,,Joanny Roses,True,1,1758.0,poor,4954,Joanny,Roses,1,INDIVIDUAL,G/808/S,Roses,Earth,G,808,S
2276,4955_01,Mars,False,F/1011/P,TRAPPIST-1e,28.0,False,1104.0,0.0,163.0,19.0,61.0,Cin Erry,,0,1347.0,poor,4955,Cin,Erry,1,INDIVIDUAL,F/1011/P,Erry,Mars,F,1011,P
4653,4956_01,Earth,True,G/809/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Walla Mcphernard,True,1,0.0,poor,4956,Walla,Mcphernard,1,INDIVIDUAL,G/809/S,Mcphernard,Earth,G,809,S
2277,4957_01,Europa,True,C/155/P,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,Antino Ofoormy,,0,0.0,poor,4957,Antino,Ofoormy,1,INDIVIDUAL,C/155/P,Ofoormy,Europa,C,155,P
4654,4958_01,Earth,False,G/810/S,TRAPPIST-1e,32.0,False,0.0,235.0,0.0,474.0,0.0,Ivanna Flemaney,False,1,709.0,poor,4958,Ivanna,Flemaney,1,INDIVIDUAL,G/810/S,Flemaney,Earth,G,810,S
2278,4959_01,Mars,True,F/940/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Donch Flate,,0,0.0,poor,4959,Donch,Flate,1,INDIVIDUAL,F/940/S,Flate,Mars,F,940,S
2279,4960_01,Earth,False,F/941/S,TRAPPIST-1e,22.0,,0.0,0.0,12.0,689.0,2.0,Jodia Lardsonald,,0,703.0,poor,4960,Jodia,Lardsonald,1,INDIVIDUAL,F/941/S,Lardsonald,Earth,F,941,S
4655,4961_01,Mars,False,F/942/S,TRAPPIST-1e,32.0,False,1016.0,0.0,307.0,5.0,,Ane Read,True,1,1328.0,poor,4961,Ane,Read,1,INDIVIDUAL,F/942/S,Read,Mars,F,942,S
2280,4962_01,Mars,True,F/1012/P,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Naros Start,,0,0.0,poor,4962,Naros,Start,1,INDIVIDUAL,F/1012/P,Start,Mars,F,1012,P
4656,4963_01,Earth,True,G/811/S,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Carold Woodwardy,True,1,0.0,poor,4963,Carold,Woodwardy,1,INDIVIDUAL,G/811/S,Woodwardy,Earth,G,811,S
4657,4964_01,Mars,False,D/154/S,TRAPPIST-1e,64.0,False,2147.0,0.0,191.0,59.0,0.0,Hone Barne,False,1,2397.0,poor,4964,Hone,Barne,1,INDIVIDUAL,D/154/S,Barne,Mars,D,154,S
4658,4965_01,Earth,False,E/308/P,TRAPPIST-1e,21.0,False,457.0,79.0,1134.0,0.0,0.0,Calvia Corman,False,1,1670.0,poor,4965,Calvia,Corman,1,INDIVIDUAL,E/308/P,Corman,Earth,E,308,P
2282,4966_02,Europa,True,B/197/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Alark Slable,,0,0.0,poor,4966,Alark,Slable,2,FAMILY,B/197/S,Slable,Europa,B,197,S
2281,4966_01,Europa,False,B/197/S,TRAPPIST-1e,28.0,False,0.0,9933.0,0.0,134.0,70.0,Dsch Slable,,0,10137.0,middle,4966,Dsch,Slable,2,FAMILY,B/197/S,Slable,Europa,B,197,S
2283,4967_01,Earth,False,F/1013/P,55 Cancri e,40.0,False,,0.0,0.0,0.0,127.0,Nancis Mcmahoney,,0,127.0,poor,4967,Nancis,Mcmahoney,1,INDIVIDUAL,F/1013/P,Mcmahoney,Earth,F,1013,P
2284,4968_01,Earth,True,G/801/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Haryn Simmonders,,0,0.0,poor,4968,Haryn,Simmonders,1,INDIVIDUAL,G/801/P,Simmonders,Earth,G,801,P
2286,4969_02,Earth,False,G/802/P,PSO J318.5-22,29.0,False,9.0,0.0,663.0,0.0,0.0,Chelsa Bellarkerd,,0,672.0,poor,4969,Chelsa,Bellarkerd,2,FAMILY,F/1014/P,Bellarkerd,Earth,G,802,P
2285,4969_01,Earth,False,F/1014/P,55 Cancri e,15.0,False,78.0,515.0,132.0,0.0,137.0,Jeanie Bellarkerd,,0,862.0,poor,4969,Jeanie,Bellarkerd,2,FAMILY,F/1014/P,Bellarkerd,Earth,F,1014,P
4659,4970_01,Earth,False,F/943/S,PSO J318.5-22,26.0,False,0.0,9.0,0.0,0.0,1376.0,Andary Wilderssen,False,1,1385.0,poor,4970,Andary,Wilderssen,1,INDIVIDUAL,F/943/S,Wilderssen,Earth,F,943,S
2287,4971_01,Earth,True,G/812/S,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Lillen Contrevins,,0,0.0,poor,4971,Lillen,Contrevins,1,INDIVIDUAL,G/812/S,Contrevins,Earth,G,812,S
4660,4972_01,Europa,False,B/162/P,55 Cancri e,35.0,False,87.0,1719.0,2750.0,0.0,79.0,Beneba Blentrary,True,1,4635.0,poor,4972,Beneba,Blentrary,1,INDIVIDUAL,B/162/P,Blentrary,Europa,B,162,P
4662,4973_02,Earth,True,G/803/P,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Brence Stephendsey,True,1,0.0,poor,4973,Brence,Stephendsey,2,FAMILY,E/309/P,Stephendsey,Earth,G,803,P
4661,4973_01,Earth,False,E/309/P,TRAPPIST-1e,43.0,False,957.0,0.0,1.0,0.0,39.0,Paulie Stephendsey,False,1,997.0,poor,4973,Paulie,Stephendsey,2,FAMILY,E/309/P,Stephendsey,Earth,E,309,P
4663,4974_01,Europa,False,A/44/P,TRAPPIST-1e,56.0,False,0.0,10.0,0.0,9319.0,1225.0,Thabih Vendeck,False,1,10554.0,middle,4974,Thabih,Vendeck,2,FAMILY,A/44/P,Vendeck,Europa,A,44,P
4664,4974_02,Europa,True,A/44/P,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Lesat Vendeck,True,1,0.0,poor,4974,Lesat,Vendeck,2,FAMILY,A/44/P,Vendeck,Europa,A,44,P
4667,4975_03,Earth,True,G/813/S,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,Celis Wartyson,True,1,0.0,poor,4975,Celis,Wartyson,3,FAMILY,G/813/S,Wartyson,Earth,G,813,S
4666,4975_02,Earth,False,G/813/S,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Gerly Wartyson,True,1,0.0,poor,4975,Gerly,Wartyson,3,FAMILY,G/813/S,Wartyson,Earth,G,813,S
4665,4975_01,Earth,True,G/813/S,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Olgary Wartyson,True,1,0.0,poor,4975,Olgary,Wartyson,3,FAMILY,G/813/S,Wartyson,Earth,G,813,S
2288,4976_01,Earth,False,,PSO J318.5-22,28.0,False,213.0,,1317.0,199.0,0.0,Arl Hickerson,,0,1729.0,poor,4976,Arl,Hickerson,1,INDIVIDUAL,,Hickerson,Earth,,-1,
4669,4977_02,Earth,False,F/945/S,TRAPPIST-1e,32.0,False,2756.0,125.0,9.0,0.0,103.0,Nicey Merce,False,1,2993.0,poor,4977,Nicey,Merce,2,FAMILY,F/945/S,Merce,Earth,F,945,S
4668,4977_01,Earth,False,F/945/S,TRAPPIST-1e,46.0,False,0.0,4.0,834.0,0.0,32.0,Kylen Merce,True,1,870.0,poor,4977,Kylen,Merce,2,FAMILY,F/945/S,Merce,Earth,F,945,S
4670,4978_01,Earth,False,F/1015/P,TRAPPIST-1e,20.0,False,0.0,358.0,287.0,0.0,,Floyde Hortis,False,1,645.0,poor,4978,Floyde,Hortis,1,INDIVIDUAL,F/1015/P,Hortis,Earth,F,1015,P
4671,4979_01,Earth,True,G/804/P,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Arllia Mckinn,False,1,0.0,poor,4979,Arllia,Mckinn,1,INDIVIDUAL,G/804/P,Mckinn,Earth,G,804,P
4673,4980_02,Earth,False,G/805/P,,12.0,False,0.0,0.0,0.0,0.0,0.0,Sanney Potterry,False,1,0.0,poor,4980,Sanney,Potterry,3,FAMILY,G/805/P,Potterry,Earth,G,805,P
4674,4980_03,Earth,False,G/805/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,,False,1,0.0,poor,4980,,Potterry,3,GROUP,G/805/P,Potterry,Earth,G,805,P
4672,4980_01,Earth,False,G/805/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,882.0,0.0,Lelah Potterry,False,1,882.0,poor,4980,Lelah,Potterry,3,FAMILY,G/805/P,Potterry,Earth,G,805,P
4677,4981_03,Earth,False,G/814/S,TRAPPIST-1e,24.0,False,530.0,0.0,0.0,0.0,179.0,Brank Brenney,False,1,709.0,poor,4981,Brank,Brenney,3,FAMILY,F/946/S,Brenney,Earth,G,814,S
4675,4981_01,Earth,False,F/946/S,TRAPPIST-1e,16.0,False,0.0,769.0,0.0,0.0,7.0,Davis Brenney,True,1,776.0,poor,4981,Davis,Brenney,3,FAMILY,F/946/S,Brenney,Earth,F,946,S
4676,4981_02,Earth,True,G/814/S,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Millia Connon,True,1,0.0,poor,4981,Millia,Connon,3,GROUP,F/946/S,Brenney,Earth,G,814,S
2289,4982_01,Earth,True,G/815/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Wenise Armstromez,,0,0.0,poor,4982,Wenise,Armstromez,1,INDIVIDUAL,G/815/S,Armstromez,Earth,G,815,S
4678,4983_01,Earth,False,F/1016/P,TRAPPIST-1e,22.0,False,61.0,0.0,214.0,445.0,,Mabley Mcbriguez,True,1,720.0,poor,4983,Mabley,Mcbriguez,1,INDIVIDUAL,F/1016/P,Mcbriguez,Earth,F,1016,P
2290,4984_01,Earth,False,F/947/S,TRAPPIST-1e,18.0,False,0.0,130.0,0.0,429.0,0.0,Chadie Baldson,,0,559.0,poor,4984,Chadie,Baldson,2,FAMILY,F/947/S,Baldson,Earth,F,947,S
2291,4984_02,Earth,False,F/947/S,PSO J318.5-22,21.0,False,690.0,0.0,0.0,49.0,7.0,Annard Baldson,,0,746.0,poor,4984,Annard,Baldson,2,FAMILY,F/947/S,Baldson,Earth,F,947,S
2292,4985_01,Mars,True,F/948/S,,25.0,False,0.0,0.0,0.0,0.0,0.0,Grawk Welte,,0,0.0,poor,4985,Grawk,Welte,1,INDIVIDUAL,F/948/S,Welte,Mars,F,948,S
2293,4986_01,Earth,False,F/1017/P,55 Cancri e,16.0,False,0.0,81.0,1.0,0.0,778.0,Belix Ewisentley,,0,860.0,poor,4986,Belix,Ewisentley,1,INDIVIDUAL,F/1017/P,Ewisentley,Earth,F,1017,P
4679,4987_01,Earth,False,G/816/S,TRAPPIST-1e,21.0,False,36.0,162.0,0.0,588.0,0.0,Fayene Popelacruz,True,1,786.0,poor,4987,Fayene,Popelacruz,1,INDIVIDUAL,G/816/S,Popelacruz,Earth,G,816,S
2294,4988_01,Europa,True,B/163/P,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Alhaino Suartforly,,0,0.0,poor,4988,Alhaino,Suartforly,1,INDIVIDUAL,B/163/P,Suartforly,Europa,B,163,P
4680,4989_01,Earth,False,E/310/P,TRAPPIST-1e,38.0,False,0.0,1.0,0.0,786.0,0.0,Inette Johnshines,False,1,787.0,poor,4989,Inette,Johnshines,1,INDIVIDUAL,E/310/P,Johnshines,Earth,E,310,P
4681,4990_01,Europa,True,B/164/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Nasliak Listive,False,1,0.0,poor,4990,Nasliak,Listive,1,INDIVIDUAL,B/164/P,Listive,Europa,B,164,P
4682,4991_01,Earth,False,G/806/P,TRAPPIST-1e,79.0,False,610.0,,0.0,200.0,5.0,Rickie Pentss,False,1,815.0,poor,4991,Rickie,Pentss,1,INDIVIDUAL,G/806/P,Pentss,Earth,G,806,P
4683,4992_01,Earth,False,F/1018/P,PSO J318.5-22,22.0,False,479.0,34.0,0.0,29.0,4.0,Dandra Sextones,False,1,546.0,poor,4992,Dandra,Sextones,1,INDIVIDUAL,F/1018/P,Sextones,Earth,F,1018,P
2295,4993_01,Earth,False,E/320/S,TRAPPIST-1e,28.0,False,0.0,610.0,1014.0,0.0,0.0,Jodip Sosalinson,,0,1624.0,poor,4993,Jodip,Sosalinson,1,INDIVIDUAL,E/320/S,Sosalinson,Earth,E,320,S
2296,4994_01,Earth,False,G/817/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,732.0,,Joyn Sosanturney,,0,732.0,poor,4994,Joyn,Sosanturney,1,INDIVIDUAL,G/817/S,Sosanturney,Earth,G,817,S
4684,4995_01,Earth,False,G/807/P,55 Cancri e,42.0,False,642.0,282.0,0.0,0.0,0.0,Timmy Cardners,True,1,924.0,poor,4995,Timmy,Cardners,1,INDIVIDUAL,G/807/P,Cardners,Earth,G,807,P
4685,4996_01,Mars,True,F/949/S,,34.0,False,0.0,0.0,0.0,0.0,0.0,Scera Mitte,True,1,0.0,poor,4996,Scera,Mitte,1,INDIVIDUAL,F/949/S,Mitte,Mars,F,949,S
4686,4997_01,Europa,True,C/156/P,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Diphah Disgul,True,1,0.0,poor,4997,Diphah,Disgul,1,INDIVIDUAL,C/156/P,Disgul,Europa,C,156,P
4687,4998_01,Earth,True,G/818/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Lison Willy,True,1,0.0,poor,4998,Lison,Willy,1,INDIVIDUAL,G/818/S,Willy,Earth,G,818,S
4688,4999_01,Earth,False,F/950/S,TRAPPIST-1e,30.0,False,1120.0,0.0,0.0,0.0,794.0,Chelly Mckins,False,1,1914.0,poor,4999,Chelly,Mckins,1,INDIVIDUAL,F/950/S,Mckins,Earth,F,950,S
4689,5000_01,Earth,True,G/808/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Courta Barrison,True,1,0.0,poor,5000,Courta,Barrison,1,INDIVIDUAL,G/808/P,Barrison,Earth,G,808,P
2297,5001_01,Earth,False,G/819/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Racyle Workmanson,,0,0.0,poor,5001,Racyle,Workmanson,1,INDIVIDUAL,G/819/S,Workmanson,Earth,G,819,S
2298,5002_01,Earth,True,G/820/S,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Racy Casentry,,0,0.0,poor,5002,Racy,Casentry,1,INDIVIDUAL,G/820/S,Casentry,Earth,G,820,S
4690,5003_01,Earth,True,G/809/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Dessie Bulliamoses,False,1,0.0,poor,5003,Dessie,Bulliamoses,1,INDIVIDUAL,G/809/P,Bulliamoses,Earth,G,809,P
4691,5004_01,Europa,True,B/165/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Mediah Gloyanthy,True,1,0.0,poor,5004,Mediah,Gloyanthy,1,INDIVIDUAL,B/165/P,Gloyanthy,Europa,B,165,P
4692,5005_01,Earth,False,F/1019/P,TRAPPIST-1e,46.0,False,819.0,31.0,0.0,49.0,2.0,Rayley Daughtson,False,1,901.0,poor,5005,Rayley,Daughtson,1,INDIVIDUAL,F/1019/P,Daughtson,Earth,F,1019,P
4693,5006_01,Europa,True,B/166/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kochard Stingive,True,1,0.0,poor,5006,Kochard,Stingive,3,FAMILY,B/166/P,Stingive,Europa,B,166,P
4694,5006_02,Europa,True,B/166/P,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Alyat Stingive,True,1,0.0,poor,5006,Alyat,Stingive,3,FAMILY,B/166/P,Stingive,Europa,B,166,P
4695,5006_03,Europa,False,B/166/P,TRAPPIST-1e,20.0,False,0.0,219.0,0.0,5.0,3283.0,Alark Stingive,False,1,3507.0,poor,5006,Alark,Stingive,3,FAMILY,B/166/P,Stingive,Europa,B,166,P
4696,5007_01,Mars,False,F/951/S,TRAPPIST-1e,35.0,False,1337.0,49.0,57.0,0.0,0.0,Gramus Watie,False,1,1443.0,poor,5007,Gramus,Watie,1,INDIVIDUAL,F/951/S,Watie,Mars,F,951,S
4697,5008_01,Mars,True,F/952/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Apies Prity,True,1,0.0,poor,5008,Apies,Prity,1,INDIVIDUAL,F/952/S,Prity,Mars,F,952,S
4698,5009_01,Mars,True,F/1020/P,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,poor,5009,,,1,INDIVIDUAL,F/1020/P,,Mars,F,1020,P
4699,5010_01,Mars,False,F/1021/P,TRAPPIST-1e,26.0,True,1033.0,172.0,26.0,0.0,518.0,Poloos Sincy,False,1,1749.0,poor,5010,Poloos,Sincy,1,INDIVIDUAL,F/1021/P,Sincy,Mars,F,1021,P
2299,5011_01,Earth,True,G/810/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Jimen Beangley,,0,0.0,poor,5011,Jimen,Beangley,1,INDIVIDUAL,G/810/P,Beangley,Earth,G,810,P
4700,5012_01,Earth,True,G/811/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Benny Joynewtonks,True,1,0.0,poor,5012,Benny,Joynewtonks,1,INDIVIDUAL,G/811/P,Joynewtonks,Earth,G,811,P
4701,5013_01,Earth,False,F/953/S,TRAPPIST-1e,23.0,False,0.0,0.0,2102.0,0.0,0.0,Kaye Wagnerray,True,1,2102.0,poor,5013,Kaye,Wagnerray,1,INDIVIDUAL,F/953/S,Wagnerray,Earth,F,953,S
4702,5014_01,Mars,False,D/162/P,TRAPPIST-1e,26.0,False,1331.0,0.0,973.0,484.0,0.0,Quan Porté,False,1,2788.0,poor,5014,Quan,Porté,2,FAMILY,D/162/P,Porté,Mars,D,162,P
4703,5014_02,Mars,True,F/1022/P,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Moste Porté,True,1,0.0,poor,5014,Moste,Porté,2,FAMILY,D/162/P,Porté,Mars,F,1022,P
4704,5015_01,Europa,False,C/194/S,55 Cancri e,35.0,False,54.0,493.0,12.0,6691.0,253.0,Geno Lowerrudy,False,1,7503.0,middle,5015,Geno,Lowerrudy,1,INDIVIDUAL,C/194/S,Lowerrudy,Europa,C,194,S
4705,5016_01,Mars,False,F/1023/P,TRAPPIST-1e,18.0,False,1092.0,31.0,309.0,0.0,0.0,Honda Bert,False,1,1432.0,poor,5016,Honda,Bert,1,INDIVIDUAL,F/1023/P,Bert,Mars,F,1023,P
4706,5017_01,Mars,True,F/954/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Raptax Giba,True,1,0.0,poor,5017,Raptax,Giba,1,INDIVIDUAL,F/954/S,Giba,Mars,F,954,S
4707,5018_01,Earth,True,G/812/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Shanie Pooles,True,1,0.0,poor,5018,Shanie,Pooles,1,INDIVIDUAL,G/812/P,Pooles,Earth,G,812,P
4708,5019_01,Earth,False,F/955/S,TRAPPIST-1e,15.0,False,0.0,0.0,19.0,352.0,326.0,Olly Hebernandry,False,1,697.0,poor,5019,Olly,Hebernandry,1,INDIVIDUAL,F/955/S,Hebernandry,Earth,F,955,S
4709,5020_01,Earth,False,F/956/S,PSO J318.5-22,18.0,False,648.0,19.0,0.0,0.0,4.0,Annon Anthompson,True,1,671.0,poor,5020,Annon,Anthompson,1,INDIVIDUAL,F/956/S,Anthompson,Earth,F,956,S
4710,5021_01,Europa,False,B/167/P,TRAPPIST-1e,41.0,False,4.0,4619.0,0.0,251.0,213.0,Celavar Fulacid,True,1,5087.0,middle,5021,Celavar,Fulacid,1,INDIVIDUAL,B/167/P,Fulacid,Europa,B,167,P
2300,5022_01,Earth,False,,TRAPPIST-1e,26.0,False,0.0,115.0,307.0,420.0,0.0,Landa Mcgowaymond,,0,842.0,poor,5022,Landa,Mcgowaymond,1,INDIVIDUAL,,Mcgowaymond,Earth,,-1,
4711,5023_01,Earth,False,G/813/P,55 Cancri e,36.0,False,0.0,0.0,0.0,474.0,12.0,Briney Griffy,False,1,486.0,poor,5023,Briney,Griffy,1,INDIVIDUAL,G/813/P,Griffy,Earth,G,813,P
2301,5024_01,Earth,False,G/822/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Evendy Mckins,,0,0.0,poor,5024,Evendy,Mckins,5,FAMILY,G/822/S,Mckins,Earth,G,822,S
2302,5024_02,Earth,False,G/822/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Hene Mallerez,,0,0.0,poor,5024,Hene,Mallerez,5,FAMILY,G/822/S,Mckins,Earth,G,822,S
2303,5024_03,Earth,False,G/822/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Agnesa Mckins,,0,0.0,poor,5024,Agnesa,Mckins,5,FAMILY,G/822/S,Mckins,Earth,G,822,S
2304,5024_04,Earth,False,F/957/S,TRAPPIST-1e,19.0,False,0.0,0.0,97.0,99.0,449.0,Scotty Mallerez,,0,645.0,poor,5024,Scotty,Mallerez,5,FAMILY,G/822/S,Mckins,Earth,F,957,S
2305,5024_05,Earth,True,G/822/S,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Rone Mckins,,0,0.0,poor,5024,Rone,Mckins,5,FAMILY,G/822/S,Mckins,Earth,G,822,S
4712,5025_01,Earth,False,F/1024/P,TRAPPIST-1e,33.0,False,1042.0,50.0,0.0,9.0,0.0,Ronard Arner,False,1,1101.0,poor,5025,Ronard,Arner,1,INDIVIDUAL,F/1024/P,Arner,Earth,F,1024,P
2306,5026_01,Earth,False,E/311/P,TRAPPIST-1e,35.0,False,57.0,97.0,455.0,109.0,0.0,Lloyde Pacerty,,0,718.0,poor,5026,Lloyde,Pacerty,1,INDIVIDUAL,E/311/P,Pacerty,Earth,E,311,P
4713,5027_01,Earth,False,E/321/S,55 Cancri e,41.0,False,4.0,737.0,0.0,51.0,0.0,Noria Kiddley,False,1,792.0,poor,5027,Noria,Kiddley,1,INDIVIDUAL,E/321/S,Kiddley,Earth,E,321,S
4714,5028_01,Europa,False,A/61/S,55 Cancri e,47.0,False,1904.0,18.0,0.0,89.0,4411.0,Enifak Plattering,False,1,6422.0,middle,5028,Enifak,Plattering,1,INDIVIDUAL,A/61/S,Plattering,Europa,A,61,S
2308,5029_02,Europa,True,B/168/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Hallah Derterval,,0,0.0,poor,5029,Hallah,Derterval,2,FAMILY,B/168/P,Derterval,Europa,B,168,P
2307,5029_01,Europa,True,B/168/P,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Benebah Derterval,,0,0.0,poor,5029,Benebah,Derterval,2,FAMILY,B/168/P,Derterval,Europa,B,168,P
2309,5030_01,Earth,False,G/823/S,TRAPPIST-1e,34.0,False,4.0,12.0,858.0,0.0,32.0,Deanny Roycentes,,0,906.0,poor,5030,Deanny,Roycentes,1,INDIVIDUAL,G/823/S,Roycentes,Earth,G,823,S
2311,5031_02,Europa,False,A/45/P,TRAPPIST-1e,26.0,False,0.0,6442.0,0.0,681.0,756.0,Atikard Ressighty,,0,7879.0,middle,5031,Atikard,Ressighty,2,GROUP,A/45/P,Seadler,Europa,A,45,P
2310,5031_01,Europa,False,A/45/P,55 Cancri e,21.0,False,0.0,438.0,0.0,0.0,2175.0,Ranan Seadler,,0,2613.0,poor,5031,Ranan,Seadler,2,GROUP,A/45/P,Seadler,Europa,A,45,P
4715,5032_01,Europa,True,E/322/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Kochard Dicely,True,1,0.0,poor,5032,Kochard,Dicely,1,INDIVIDUAL,E/322/S,Dicely,Europa,E,322,S
2312,5033_01,Europa,False,B/169/P,TRAPPIST-1e,32.0,False,0.0,5209.0,0.0,22.0,3062.0,Majoth Witalnerod,,0,8293.0,middle,5033,Majoth,Witalnerod,2,FAMILY,B/169/P,Witalnerod,Europa,B,169,P
2313,5033_02,Europa,False,B/169/P,TRAPPIST-1e,40.0,,0.0,1262.0,0.0,6162.0,6.0,Wasalm Witalnerod,,0,7430.0,middle,5033,Wasalm,Witalnerod,2,FAMILY,B/169/P,Witalnerod,Europa,B,169,P
