index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,group,FirstName,LastName,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
4677,4981_03,Earth,False,G/814/S,TRAPPIST-1e,24.0,False,530.0,0.0,0.0,0.0,179.0,Brank Brenney,False,1,709.0,4981,Brank,Brenney,F/946/S,Brenney,Earth,G,814,S
2291,4984_02,Earth,False,F/947/S,PSO J318.5-22,21.0,False,690.0,0.0,0.0,49.0,7.0,Annard Baldson,,0,746.0,4984,Annard,Baldson,F/947/S,Baldson,Earth,F,947,S
2290,4984_01,Earth,False,F/947/S,TRAPPIST-1e,18.0,False,0.0,130.0,0.0,429.0,0.0,Chadie Baldson,,0,559.0,4984,Chadie,Baldson,F/947/S,Baldson,Earth,F,947,S
4693,5006_01,Europa,True,B/166/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kochard Stingive,True,1,0.0,5006,Kochard,Stingive,B/166/P,Stingive,Europa,B,166,P
4694,5006_02,Europa,True,B/166/P,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Alyat Stingive,True,1,0.0,5006,Alyat,Stingive,B/166/P,Stingive,Europa,B,166,P
4695,5006_03,Europa,False,B/166/P,TRAPPIST-1e,20.0,False,0.0,219.0,0.0,5.0,3283.0,Alark Stingive,False,1,3507.0,5006,Alark,Stingive,B/166/P,Stingive,Europa,B,166,P
4703,5014_02,Mars,True,F/1022/P,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Moste Porté,True,1,0.0,5014,Moste,Porté,D/162/P,Porté,Mars,F,1022,P
4702,5014_01,Mars,False,D/162/P,TRAPPIST-1e,26.0,False,1331.0,0.0,973.0,484.0,0.0,Quan Porté,False,1,2788.0,5014,Quan,Porté,D/162/P,Porté,Mars,D,162,P
2301,5024_01,Earth,False,G/822/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Evendy Mckins,,0,0.0,5024,Evendy,Mckins,G/822/S,Mckins,Earth,G,822,S
2302,5024_02,Earth,False,G/822/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Hene Mallerez,,0,0.0,5024,Hene,Mallerez,G/822/S,Mckins,Earth,G,822,S
2304,5024_04,Earth,False,F/957/S,TRAPPIST-1e,19.0,False,0.0,0.0,97.0,99.0,449.0,Scotty Mallerez,,0,645.0,5024,Scotty,Mallerez,G/822/S,Mckins,Earth,F,957,S
2305,5024_05,Earth,True,G/822/S,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Rone Mckins,,0,0.0,5024,Rone,Mckins,G/822/S,Mckins,Earth,G,822,S
2303,5024_03,Earth,False,G/822/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Agnesa Mckins,,0,0.0,5024,Agnesa,Mckins,G/822/S,Mckins,Earth,G,822,S
2307,5029_01,Europa,True,B/168/P,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Benebah Derterval,,0,0.0,5029,Benebah,Derterval,B/168/P,Derterval,Europa,B,168,P
2308,5029_02,Europa,True,B/168/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Hallah Derterval,,0,0.0,5029,Hallah,Derterval,B/168/P,Derterval,Europa,B,168,P
2310,5031_01,Europa,False,A/45/P,55 Cancri e,21.0,False,0.0,438.0,0.0,0.0,2175.0,Ranan Seadler,,0,2613.0,5031,Ranan,Seadler,A/45/P,Seadler,Europa,A,45,P
2311,5031_02,Europa,False,A/45/P,TRAPPIST-1e,26.0,False,0.0,6442.0,0.0,681.0,756.0,Atikard Ressighty,,0,7879.0,5031,Atikard,Ressighty,A/45/P,Seadler,Europa,A,45,P
2312,5033_01,Europa,False,B/169/P,TRAPPIST-1e,32.0,False,0.0,5209.0,0.0,22.0,3062.0,Majoth Witalnerod,,0,8293.0,5033,Majoth,Witalnerod,B/169/P,Witalnerod,Europa,B,169,P
2313,5033_02,Europa,False,B/169/P,TRAPPIST-1e,40.0,,0.0,1262.0,0.0,6162.0,6.0,Wasalm Witalnerod,,0,7430.0,5033,Wasalm,Witalnerod,B/169/P,Witalnerod,Europa,B,169,P
4719,5036_02,Earth,False,G/814/P,TRAPPIST-1e,24.0,False,5.0,1.0,7.0,0.0,895.0,Eleah Walterson,False,1,908.0,5036,Eleah,Walterson,G/814/P,Walterson,Earth,G,814,P
4718,5036_01,Earth,True,G/814/P,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Walterson,False,1,0.0,5036,Robyny,Walterson,G/814/P,Walterson,Earth,G,814,P
2316,5038_02,Mars,True,F/1025/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Cocors Sun,,0,0.0,5038,Cocors,Sun,F/1025/P,Sun,Mars,F,1025,P
2315,5038_01,Mars,False,F/1025/P,55 Cancri e,29.0,False,465.0,0.0,169.0,102.0,2104.0,Bers Sun,,0,2840.0,5038,Bers,Sun,F/1025/P,Sun,Mars,F,1025,P
4720,5039_01,Mars,False,F/958/S,TRAPPIST-1e,16.0,False,1285.0,,14.0,1386.0,0.0,Jayrin Bate,False,1,2685.0,5039,Jayrin,Bate,F/958/S,Bate,Mars,F,958,S
4721,5039_02,Mars,True,F/958/S,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Hule Bate,True,1,0.0,5039,Hule,Bate,F/958/S,Bate,Mars,F,958,S
4723,5039_04,Mars,False,F/958/S,TRAPPIST-1e,35.0,False,1307.0,0.0,0.0,2.0,0.0,Cakes Bate,False,1,1309.0,5039,Cakes,Bate,F/958/S,Bate,Mars,F,958,S
4722,5039_03,Mars,False,F/958/S,TRAPPIST-1e,24.0,False,1157.0,0.0,0.0,131.0,0.0,Rionk Bate,True,1,1288.0,5039,Rionk,Bate,F/958/S,Bate,Mars,F,958,S
4724,5040_01,Europa,False,C/195/S,TRAPPIST-1e,26.0,False,0.0,21.0,10424.0,1373.0,7218.0,Enibik Dynigic,False,1,19036.0,5040,Enibik,Dynigic,C/195/S,Dynigic,Europa,C,195,S
4725,5040_02,Europa,False,C/195/S,55 Cancri e,39.0,False,10.0,199.0,0.0,6216.0,101.0,Alsha Dynigic,False,1,6526.0,5040,Alsha,Dynigic,C/195/S,Dynigic,Europa,C,195,S
2319,5043_02,Mars,True,F/1027/P,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,Yales Lette,,0,0.0,5043,Yales,Lette,F/1027/P,Lette,Mars,F,1027,P
2320,5043_03,Mars,False,E/312/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Giamon Lette,,0,0.0,5043,Giamon,Lette,F/1027/P,Lette,Mars,E,312,P
2318,5043_01,Mars,True,F/1027/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Gice Lette,,0,0.0,5043,Gice,Lette,F/1027/P,Lette,Mars,F,1027,P
4727,5044_01,Earth,False,G/826/S,TRAPPIST-1e,23.0,False,0.0,381.0,142.0,0.0,261.0,Sanya Palmes,False,1,784.0,5044,Sanya,Palmes,G/826/S,Palmes,Earth,G,826,S
4728,5044_02,Earth,True,G/826/S,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,5044,,Palmes,G/826/S,Palmes,Earth,G,826,S
4733,5052_02,Mars,False,F/961/S,55 Cancri e,23.0,False,228.0,1451.0,912.0,3.0,0.0,,True,1,2594.0,5052,,Khart,F/961/S,Khart,Mars,F,961,S
4732,5052_01,Mars,True,F/961/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Crick Khart,True,1,0.0,5052,Crick,Khart,F/961/S,Khart,Mars,F,961,S
2328,5056_01,Mars,False,F/1029/P,TRAPPIST-1e,23.0,False,663.0,392.0,6023.0,4.0,0.0,Weres Chen,,0,7082.0,5056,Weres,Chen,F/1029/P,Chen,Mars,F,1029,P
2329,5056_02,Mars,False,F/1029/P,55 Cancri e,32.0,False,38.0,0.0,1423.0,0.0,0.0,Ockies Chen,,0,1461.0,5056,Ockies,Chen,F/1029/P,Chen,Mars,F,1029,P
4736,5058_02,Mars,False,F/963/S,PSO J318.5-22,30.0,True,600.0,31.0,1.0,659.0,191.0,Gork Apie,False,1,1482.0,5058,Gork,Apie,F/963/S,Apie,Mars,F,963,S
4737,5058_03,Mars,True,F/963/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Leos Apie,True,1,0.0,5058,Leos,Apie,F/963/S,Apie,Mars,F,963,S
4735,5058_01,Mars,True,F/963/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Goos Apie,True,1,0.0,5058,Goos,Apie,F/963/S,Apie,Mars,F,963,S
4739,5060_01,Europa,True,C/157/P,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Algork Honatte,True,1,0.0,5060,Algork,Honatte,C/157/P,Honatte,Europa,C,157,P
4740,5060_02,Europa,True,C/157/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Instan Honatte,True,1,0.0,5060,Instan,Honatte,C/157/P,Honatte,Europa,C,157,P
4741,5060_03,Europa,False,C/157/P,55 Cancri e,27.0,False,0.0,867.0,0.0,20.0,1371.0,Segino Honatte,False,1,2258.0,5060,Segino,Honatte,C/157/P,Honatte,Europa,C,157,P
4742,5060_04,Europa,False,C/157/P,55 Cancri e,29.0,True,530.0,418.0,0.0,,9129.0,Alhaino Honatte,False,1,10077.0,5060,Alhaino,Honatte,C/157/P,Honatte,Europa,C,157,P
4743,5061_01,Europa,True,C/196/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Furudah Patoetic,True,1,0.0,5061,Furudah,Patoetic,C/196/S,Patoetic,Europa,C,196,S
4744,5061_02,Europa,False,C/196/S,TRAPPIST-1e,54.0,False,0.0,8246.0,0.0,56.0,118.0,Mediton Patoetic,True,1,8420.0,5061,Mediton,Patoetic,C/196/S,Patoetic,Europa,C,196,S
4748,5065_01,Europa,True,E/326/S,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Asellan Crueld,True,1,0.0,5065,Asellan,Crueld,E/326/S,Crueld,Europa,E,326,S
4749,5065_02,Europa,False,E/326/S,55 Cancri e,26.0,False,606.0,1080.0,0.0,2011.0,0.0,,False,1,3697.0,5065,,Crueld,E/326/S,Crueld,Europa,E,326,S
4755,5072_02,Earth,True,G/817/P,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Melica Saley,False,1,0.0,5072,Melica,Saley,G/817/P,Saley,Earth,G,817,P
4754,5072_01,Earth,False,G/817/P,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Brina Saley,False,1,0.0,5072,Brina,Saley,G/817/P,Saley,Earth,G,817,P
4762,5084_02,Europa,False,E/315/P,TRAPPIST-1e,32.0,False,8151.0,2052.0,1919.0,7352.0,754.0,Batrix Fuelightic,False,1,20228.0,5084,Batrix,Fuelightic,E/315/P,Fuelightic,Europa,E,315,P
4761,5084_01,Europa,True,E/315/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Askedus Fuelightic,False,1,0.0,5084,Askedus,Fuelightic,E/315/P,Fuelightic,Europa,E,315,P
2339,5086_02,Mars,False,E/327/S,TRAPPIST-1e,17.0,False,55.0,0.0,994.0,0.0,0.0,Muew Fort,,0,1049.0,5086,Muew,Fort,F/971/S,Fort,Mars,E,327,S
2338,5086_01,Mars,True,F/971/S,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Mon Fort,,0,0.0,5086,Mon,Fort,F/971/S,Fort,Mars,F,971,S
4766,5089_01,Europa,False,B/170/P,TRAPPIST-1e,39.0,False,3926.0,2030.0,0.0,1483.0,611.0,Alrakan Aivering,False,1,8050.0,5089,Alrakan,Aivering,B/170/P,Aivering,Europa,B,170,P
4767,5089_02,Europa,False,B/170/P,TRAPPIST-1e,19.0,False,0.0,3750.0,0.0,0.0,41.0,Celeon Aivering,True,1,3791.0,5089,Celeon,Aivering,B/170/P,Aivering,Europa,B,170,P
4772,5090_05,Earth,False,E/316/P,PSO J318.5-22,32.0,False,793.0,0.0,0.0,0.0,0.0,Annya Willy,False,1,793.0,5090,Annya,Willy,G/821/P,Willy,Earth,E,316,P
4768,5090_01,Earth,True,G/821/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,,False,1,0.0,5090,,Willy,G/821/P,Willy,Earth,G,821,P
4773,5090_06,Earth,False,G/821/P,,11.0,False,0.0,0.0,0.0,0.0,0.0,Scotte Willy,True,1,0.0,5090,Scotte,Willy,G/821/P,Willy,Earth,G,821,P
4769,5090_02,Earth,True,G/821/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Luzel Willy,False,1,0.0,5090,Luzel,Willy,G/821/P,Willy,Earth,G,821,P
4771,5090_04,Earth,True,G/821/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Adamy Willy,False,1,0.0,5090,Adamy,Willy,G/821/P,Willy,Earth,G,821,P
4770,5090_03,Earth,False,G/821/P,PSO J318.5-22,12.0,False,0.0,0.0,0.0,0.0,0.0,Joyton Willy,True,1,0.0,5090,Joyton,Willy,G/821/P,Willy,Earth,G,821,P
2342,5094_02,Earth,False,F/1037/P,55 Cancri e,20.0,False,0.0,68.0,31.0,167.0,381.0,Lilly Rilley,,0,647.0,5094,Lilly,Rilley,G/822/P,Rilley,Earth,F,1037,P
2341,5094_01,Earth,True,G/822/P,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Idarry Rilley,,0,0.0,5094,Idarry,Rilley,G/822/P,Rilley,Earth,G,822,P
2344,5096_02,Mars,False,E/328/S,TRAPPIST-1e,21.0,False,542.0,0.0,1222.0,98.0,484.0,Harz Colte,,0,2346.0,5096,Harz,Colte,F/975/S,Colte,Mars,E,328,S
2343,5096_01,Mars,False,F/975/S,TRAPPIST-1e,54.0,False,1108.0,0.0,53.0,496.0,0.0,Chrey Colte,,0,1657.0,5096,Chrey,Colte,F/975/S,Colte,Mars,F,975,S
4779,5097_03,Earth,False,F/1039/P,55 Cancri e,51.0,False,6.0,0.0,706.0,0.0,0.0,Eulahy Peterstarks,True,1,712.0,5097,Eulahy,Peterstarks,G/823/P,Peterstarks,Earth,F,1039,P
4778,5097_02,Earth,False,G/823/P,TRAPPIST-1e,25.0,False,0.0,181.0,671.0,0.0,0.0,Nandy Peterstarks,True,1,852.0,5097,Nandy,Peterstarks,G/823/P,Peterstarks,Earth,G,823,P
4777,5097_01,Earth,True,G/823/P,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Peterstarks,True,1,0.0,5097,Hughan,Peterstarks,G/823/P,Peterstarks,Earth,G,823,P
2346,5098_02,Earth,True,F/976/S,PSO J318.5-22,11.0,False,0.0,0.0,0.0,0.0,0.0,Sonald Kellyons,,0,0.0,5098,Sonald,Kellyons,F/976/S,Kellyons,Earth,F,976,S
2345,5098_01,Earth,False,F/976/S,TRAPPIST-1e,44.0,False,0.0,83.0,0.0,68.0,586.0,Mistie Kellyons,,0,737.0,5098,Mistie,Kellyons,F/976/S,Kellyons,Earth,F,976,S
2347,5098_03,Earth,True,G/832/S,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Delody Kellyons,,0,0.0,5098,Delody,Kellyons,F/976/S,Kellyons,Earth,G,832,S
4788,5111_03,Europa,False,B/171/P,TRAPPIST-1e,32.0,False,0.0,419.0,0.0,1984.0,521.0,Mino Unkcatted,False,1,2924.0,5111,Mino,Unkcatted,B/171/P,Unkcatted,Europa,B,171,P
4786,5111_01,Europa,False,B/171/P,TRAPPIST-1e,25.0,False,0.0,3.0,0.0,763.0,3541.0,Sarid Unkcatted,False,1,4307.0,5111,Sarid,Unkcatted,B/171/P,Unkcatted,Europa,B,171,P
4787,5111_02,Europa,False,B/171/P,TRAPPIST-1e,28.0,False,29.0,394.0,0.0,712.0,4360.0,Aske Unkcatted,False,1,5495.0,5111,Aske,Unkcatted,B/171/P,Unkcatted,Europa,B,171,P
4791,5112_03,Europa,True,C/198/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Sadaton Opshaft,True,1,0.0,5112,Sadaton,Opshaft,C/198/S,Spadicage,Europa,C,198,S
4790,5112_02,Europa,True,C/198/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Achiram Ainatint,True,1,0.0,5112,Achiram,Ainatint,C/198/S,Spadicage,Europa,C,198,S
4789,5112_01,Europa,True,C/198/S,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,Chainon Spadicage,True,1,0.0,5112,Chainon,Spadicage,C/198/S,Spadicage,Europa,C,198,S
4793,5115_02,Europa,True,C/199/S,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Megrezn Whibid,True,1,0.0,5115,Megrezn,Whibid,C/199/S,Whibid,Europa,C,199,S
4792,5115_01,Europa,True,C/199/S,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Diason Whibid,True,1,0.0,5115,Diason,Whibid,C/199/S,Whibid,Europa,C,199,S
4795,5116_02,Mars,True,F/980/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Fros Prity,True,1,0.0,5116,Fros,Prity,F/980/S,Prity,Mars,F,980,S
4794,5116_01,Mars,True,F/980/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Ars Prity,True,1,0.0,5116,Ars,Prity,F/980/S,Prity,Mars,F,980,S
4801,5127_01,Earth,False,G/837/S,TRAPPIST-1e,31.0,False,0.0,679.0,0.0,0.0,213.0,Leneva Yanton,True,1,892.0,5127,Leneva,Yanton,G/837/S,Yanton,Earth,G,837,S
4802,5127_02,Earth,False,F/983/S,TRAPPIST-1e,16.0,False,43.0,0.0,0.0,1893.0,119.0,Faithy Yanton,False,1,2055.0,5127,Faithy,Yanton,G/837/S,Yanton,Earth,F,983,S
4803,5128_01,Mars,False,F/1045/P,TRAPPIST-1e,65.0,False,56.0,0.0,1081.0,21.0,0.0,Forn Frazo,False,1,1158.0,5128,Forn,Frazo,F/1045/P,Frazo,Mars,F,1045,P
4804,5128_02,Mars,False,F/1045/P,TRAPPIST-1e,21.0,False,0.0,1.0,2832.0,0.0,0.0,Frus Frazo,True,1,2833.0,5128,Frus,Frazo,F/1045/P,Frazo,Mars,F,1045,P
2362,5131_02,Europa,True,B/172/P,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,,,0,0.0,5131,,Bendembly,B/172/P,Bendembly,Europa,B,172,P
2361,5131_01,Europa,False,B/172/P,55 Cancri e,26.0,False,,5824.0,0.0,327.0,1508.0,Alchib Bendembly,,0,7659.0,5131,Alchib,Bendembly,B/172/P,Bendembly,Europa,B,172,P
4808,5133_01,Earth,False,G/829/P,55 Cancri e,36.0,False,0.0,0.0,846.0,0.0,0.0,Benry Litthews,True,1,846.0,5133,Benry,Litthews,G/829/P,Litthews,Earth,G,829,P
4809,5133_02,Earth,True,G/829/P,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Hene Litthews,False,1,0.0,5133,Hene,Litthews,G/829/P,Litthews,Earth,G,829,P
4810,5133_03,Earth,True,G/829/P,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Lina Litthews,True,1,0.0,5133,Lina,Litthews,G/829/P,Litthews,Earth,G,829,P
4811,5133_04,Earth,False,F/1046/P,55 Cancri e,19.0,False,107.0,0.0,505.0,48.0,0.0,Done Litthews,False,1,660.0,5133,Done,Litthews,G/829/P,Litthews,Earth,F,1046,P
4812,5133_05,Earth,False,F/1046/P,TRAPPIST-1e,26.0,False,0.0,910.0,13.0,10.0,15.0,Lynnon Pugherman,False,1,948.0,5133,Lynnon,Pugherman,G/829/P,Litthews,Earth,F,1046,P
4813,5133_06,Earth,True,G/829/P,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Shanya Josey,True,1,0.0,5133,Shanya,Josey,G/829/P,Litthews,Earth,G,829,P
4814,5133_07,Earth,False,F/1046/P,TRAPPIST-1e,26.0,False,1528.0,1.0,0.0,0.0,0.0,,False,1,1529.0,5133,,Litthews,G/829/P,Litthews,Earth,F,1046,P
4815,5133_08,Earth,False,F/1046/P,TRAPPIST-1e,35.0,False,0.0,116.0,51.0,0.0,701.0,Lawren Josey,False,1,868.0,5133,Lawren,Josey,G/829/P,Litthews,Earth,F,1046,P
4823,5142_04,Mars,False,F/1050/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Toisps Prin,True,1,0.0,5142,Toisps,Prin,F/1050/P,Cre,Mars,F,1050,P
4821,5142_02,Mars,False,F/1050/P,TRAPPIST-1e,20.0,False,859.0,3.0,0.0,939.0,0.0,Bler Cre,False,1,1801.0,5142,Bler,Cre,F/1050/P,Cre,Mars,F,1050,P
4822,5142_03,Mars,True,F/1050/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Mark Cre,True,1,0.0,5142,Mark,Cre,F/1050/P,Cre,Mars,F,1050,P
4820,5142_01,Mars,False,F/1050/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Kies Cre,True,1,0.0,5142,Kies,Cre,F/1050/P,Cre,Mars,F,1050,P
4828,5148_02,Earth,True,G/831/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Jeanny Moodsey,True,1,0.0,5148,Jeanny,Moodsey,F/1051/P,Canields,Earth,G,831,P
4827,5148_01,Earth,False,F/1051/P,TRAPPIST-1e,13.0,False,0.0,63.0,54.0,20.0,916.0,Garyan Canields,False,1,1053.0,5148,Garyan,Canields,F/1051/P,Canields,Earth,F,1051,P
2369,5149_01,Europa,False,B/173/P,PSO J318.5-22,37.0,True,0.0,16963.0,0.0,11483.0,5220.0,Dhenar Slowatic,,0,33666.0,5149,Dhenar,Slowatic,B/173/P,Slowatic,Europa,B,173,P
2370,5149_02,Europa,True,B/173/P,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,Muons Slowatic,,0,0.0,5149,Muons,Slowatic,B/173/P,Slowatic,Europa,B,173,P
4833,5156_02,Europa,False,B/200/S,TRAPPIST-1e,29.0,False,0.0,4198.0,227.0,1.0,1415.0,Atonon Traild,True,1,5841.0,5156,Atonon,Traild,B/200/S,Traild,Europa,B,200,S
4832,5156_01,Europa,True,B/200/S,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Sabiark Traild,True,1,0.0,5156,Sabiark,Traild,B/200/S,Traild,Europa,B,200,S
2374,5159_01,Europa,False,B/174/P,55 Cancri e,29.0,True,47.0,2914.0,0.0,,259.0,Zedasim Rupeet,,0,3220.0,5159,Zedasim,Rupeet,B/174/P,Rupeet,Europa,B,174,P
2375,5159_02,Europa,False,B/174/P,55 Cancri e,31.0,False,0.0,837.0,0.0,1.0,4102.0,Okulas Rupeet,,0,4940.0,5159,Okulas,Rupeet,B/174/P,Rupeet,Europa,B,174,P
4839,5162_02,Mars,False,F/988/S,55 Cancri e,39.0,False,98.0,0.0,125.0,0.0,1082.0,Dow Barne,False,1,1305.0,5162,Dow,Barne,F/988/S,Barne,Mars,F,988,S
4838,5162_01,Mars,True,F/988/S,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Hoce Barne,True,1,0.0,5162,Hoce,Barne,F/988/S,Barne,Mars,F,988,S
4841,5163_02,Earth,False,E/322/P,TRAPPIST-1e,40.0,False,151.0,0.0,713.0,0.0,0.0,Jillie Hewson,True,1,864.0,5163,Jillie,Hewson,E/322/P,Beckeey,Earth,E,322,P
4840,5163_01,Earth,True,E/322/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Ellie Beckeey,True,1,0.0,5163,Ellie,Beckeey,E/322/P,Beckeey,Earth,E,322,P
2376,5164_01,Europa,True,C/201/S,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Menchah Reeddommy,,0,0.0,5164,Menchah,Reeddommy,C/201/S,Reeddommy,Europa,C,201,S
2377,5164_02,Europa,True,C/201/S,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Shamak Reeddommy,,0,0.0,5164,Shamak,Reeddommy,C/201/S,Reeddommy,Europa,C,201,S
4849,5174_02,Europa,False,C/159/P,TRAPPIST-1e,29.0,False,6.0,5.0,0.0,6235.0,434.0,Mesarid Alenter,False,1,6680.0,5174,Mesarid,Alenter,C/159/P,Alenter,Europa,C,159,P
4848,5174_01,Europa,True,C/159/P,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Hekark Alenter,True,1,0.0,5174,Hekark,Alenter,C/159/P,Alenter,Europa,C,159,P
4856,5182_01,Earth,True,G/836/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Crisey Georgasey,True,1,0.0,5182,Crisey,Georgasey,G/836/P,Georgasey,Earth,G,836,P
4857,5182_02,Earth,False,G/836/P,TRAPPIST-1e,25.0,False,322.0,0.0,81.0,3.0,298.0,Berna Georgasey,True,1,704.0,5182,Berna,Georgasey,G/836/P,Georgasey,Earth,G,836,P
4862,5188_01,Earth,False,G/838/P,TRAPPIST-1e,34.0,False,0.0,160.0,0.0,611.0,44.0,Chesty Bootez,False,1,815.0,5188,Chesty,Bootez,G/838/P,Bootez,Earth,G,838,P
4863,5188_02,Earth,True,G/838/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Elindy Hessey,True,1,0.0,5188,Elindy,Hessey,G/838/P,Bootez,Earth,G,838,P
4864,5188_03,Earth,True,G/838/P,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Wally Bootez,False,1,0.0,5188,Wally,Bootez,G/838/P,Bootez,Earth,G,838,P
4868,5194_01,Europa,True,B/176/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sabi Ainatint,True,1,0.0,5194,Sabi,Ainatint,B/176/P,Ainatint,Europa,B,176,P
4869,5194_02,Europa,True,B/176/P,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Astonon Ainatint,True,1,0.0,5194,Astonon,Ainatint,B/176/P,Ainatint,Europa,B,176,P
4870,5196_01,Earth,True,G/839/P,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Gracey Haynard,True,1,0.0,5196,Gracey,Haynard,G/839/P,Haynard,Earth,G,839,P
4871,5196_02,Earth,True,G/839/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Jenn Haynard,False,1,0.0,5196,Jenn,Haynard,G/839/P,Haynard,Earth,G,839,P
2388,5203_02,Europa,True,C/162/P,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Luxion Trashifus,,0,0.0,5203,Luxion,Trashifus,C/162/P,Trashifus,Europa,C,162,P
2387,5203_01,Europa,False,C/162/P,55 Cancri e,34.0,False,0.0,7492.0,25.0,1116.0,3.0,Okulam Trashifus,,0,8636.0,5203,Okulam,Trashifus,C/162/P,Trashifus,Europa,C,162,P
4878,5205_01,Earth,False,F/997/S,TRAPPIST-1e,22.0,False,261.0,0.0,0.0,107.0,1132.0,Mabley Roachez,False,1,1500.0,5205,Mabley,Roachez,F/997/S,Roachez,Earth,F,997,S
